mes,dia,nombre,prioridad,descripcion,imagen,url_wikipedia,oracion
11,4,San Vidal de Bolonia,50,"San Vidal de Bolonia es un mártir cristiano del siglo IV, recordado por su valentía y devoción. Según San Ambrosio, Vidal fue el siervo de San Agrícola antes de convertirse en su compañero en el martirio. Vidal soportó innumerables tormentos, sin una parte de su cuerpo libre de heridas, mostrando una fe inquebrantable. A su vez, San Agrícola, inspirado por su siervo, también sufrió martirio, siend",vidal_de_bolonia.jpg,https://es.wikipedia.org/wiki/Vidal_y_Agrícola,
11,4,Santa Modesta de Tréveris,50,"Santa Modesta de Tréveris, nacida en el siglo VII, fue una figura destacada en la vida religiosa de Austrasia. Consagrada a Dios desde su infancia, Modesta se convirtió en la primera abadesa del cenobio 'ad Horreum' en Tréveris, una posición que le permitió guiar espiritualmente a muchas mujeres. Su vida estuvo marcada por una profunda amistad con Santa Gertrudis de Nivelles, con quien compartió u",,https://es.wikipedia.org/wiki/Modesto_de_Tréveris,
11,5,San Zacarías,50,"San Zacarías es una figura significativa en la tradición cristiana, reconocido principalmente como el padre de San Juan Bautista. Su historia está íntimamente ligada a la del arcángel Gabriel, quien le anunció el nacimiento de su hijo a pesar de la avanzada edad de su esposa Isabel. Debido a su inicial incredulidad, Zacarías quedó mudo hasta el momento en que, obedeciendo la voluntad divina, escri",,https://es.wikipedia.org/wiki/Zacarías,
11,5,Santa Ángela de la Cruz,50,"Santa Ángela de la Cruz, nacida como María de los Ángeles Guerrero González el 30 de enero de 1846 en Sevilla, España, dedicó su vida a servir a los pobres y necesitados. Fundó la Comunidad de Hermanas de la Cruz, enfocada en la caridad y el servicio. Fue beatificada por el Papa Juan Pablo II el 5 de noviembre de 1982 y canonizada el 2 de mayo de 2003. Ángela de la Cruz vivió en una época de cambi",angela_de_la_cruz.jpg,https://es.wikipedia.org/wiki/Ángela_de_la_Cruz,
11,5,Santa Isabel,50,"Santa Isabel es una figura reverenciada en la tradición cristiana. Era madre deSan Juan Bautistay se menciona en el Evangelio de Lucas como prima de la Virgen María. Sus palabras ""Bendita tú entre todas las mujeres, y bendito el fruto de tu vientre"" son parte de la oración del Ave María. Isabel vivió en tiempos de profunda expectativa espiritual. Su esposo, Zacarías, recibió del ángel Gabriel la n",isabel.jpg,https://es.wikipedia.org/wiki/Isabel_(madre_de_Juan_el_Bautista),
11,5,Beata María del Carmen Viel Ferrando,40,"La Beata María del Carmen Viel Ferrandoes una figura destacada en la historia religiosa de España. Nacida en El Soler, cerca de Valencia, vivió una vida de profunda fe y dedicación a Dios. Durante la persecución religiosa del siglo XX, demostró una valentía excepcional al enfrentar su martirio, convirtiéndose en un símbolo de resistencia y devoción cristiana. María del Carmen Viel Ferrando fue una ",,https://es.wikipedia.org/wiki/5_de_noviembre,
11,5,Beato Bernardo Lichtenberg,40,"El Beato Bernardo Lichtenberg, nacido en Alemania, es recordado por su valerosa defensa de los judíos durante el régimen nazi. Como sacerdote, no cesó de orar públicamente por aquellos inhumanamente torturados, lo que le llevó a ser encarcelado y finalmente a su martirio en el campo de concentración de Dachau el 5 de noviembre de 1943. Desde su posición, Bernardo denunció las atrocidades del nazism",bernardo_lichtenberg.jpg,https://es.wikipedia.org/wiki/Bernhard_Lichtenberg,
11,5,Beato Gómidas Keumurgian,40,"El Beato Gómidas Keumurgian, nacido Cosme de Carboniano, es recordado como un valiente presbítero y mártir armenio que defendió la fe católica en Constantinopla. A pesar de las adversidades, se mantuvo firme en su creencia en los principios del Concilio de Calcedonia. Su martirio, ocurrido el 5 de noviembre de 1707, fue un testimonio de su devoción, ya que murió degollado mientras recitaba el símbo",,https://es.wikipedia.org/wiki/5_de_noviembre,
11,5,Beato Gregorio Lakota,40,"El Beato Gregorio Lakota, obispo de Przemysl, es recordado por su coraje y su firmeza en la fe durante la persecución religiosa en el siglo XX. Nacido en Ucrania, dedicó su vida al servicio de la Iglesia y de su comunidad. Encerrado en el campo de concentración de Abez, Siberia, soportó torturas hasta su muerte el 5 de noviembre de 1950, permaneciendo fiel a su creencia en Cristo. El Beato Gregorio",,https://es.wikipedia.org/wiki/29_de_diciembre,
11,5,Beato Guido María Conforti,40,"El Beato Guido María Confortifue un destacado obispo de Parma, Italia. Nació el 30 de marzo de 1865 y dedicó su vida al servicio de la Iglesia y a la propagación de la fe. Fundó la Pía Sociedad de San Francisco Javier para las Misiones Extranjeras, con el objetivo de evangelizar a los pueblos no cristianos. Conforti fue beatificado por el Papa Juan Pablo II el 5 de noviembre de 1996, y su festivida",guido_maria_conforti.jpg,https://es.wikipedia.org/wiki/Guido_María_Conforti,
11,5,Beato Juan Antonio Burró Más,40,"El Beato Juan Antonio Burró Máses recordado por su valentía y fe inquebrantable durante una época de gran persecución religiosa en España. Nacido el 28 de junio de 1914 en Barcelona, Juan Antonio ingresó a la Orden Hospitalaria de San Juan de Dios, dedicando su vida a servir a los demás. Fue martirizado en Madrid el 5 de noviembre de 1936, y su sacrificio fue reconocido por la Iglesia Católica cuan",juan_antonio_burro_mas.jpg,https://es.wikipedia.org/wiki/Juan_de_la_Cruz,
11,5,Beato Narciso Putz,40,"El Beato Narciso Putznació el 28 de octubre de 1877 en Sierakow, Polonia. Durante la ocupación de Polonia en la Segunda Guerra Mundial, fue arrestado por su firmeza en la fe católica y enviado al campo de concentración de Dachau, en Alemania. Allí, sufrió torturas inhumanas hasta su muerte el 5 de noviembre de 1942. Narciso Putz fue beatificado el 13 de junio de 1999 por el Papa Juan Pablo II, dest",,https://es.wikipedia.org/wiki/5_de_noviembre,
11,5,San Fibicio de Tréveris,50,"San Fibicio, venerado como obispo de Tréveris, desempeñó un papel crucial en la Iglesia del siglo VI. Su liderazgo espiritual y dedicación a la comunidad en la Renania de Austrasia son recordados cada 5 de noviembre. Tréveris, ubicada en lo que hoy conocemos como Alemania, fue testigo de su labor pastoral. San Fibicio contribuyó significativamente al fortalecimiento del cristianismo en la región d",,https://es.wikipedia.org/wiki/5_de_noviembre,
11,5,San Geraldo de Beziers,50,"San Geraldo de Beziers, nacido en el siglo XII, fue un obispo destacado por su admirable honradez y sencillez. A pesar de su vida como canónigo regular, fue llamado a aceptar el episcopado, donde continuó mostrando humildad y devoción. Su festividad se celebra el 5 de noviembre. En la región de la Galia Narbonense, San Geraldo se destacó no solo por sus funciones eclesiásticas, sino también por su",geraldo_de_beziers.jpg,https://es.wikipedia.org/wiki/Bérenger_Fredoli,
11,5,San Guetnocio de Bretaña,50,"San Guetnocio de Bretaña es un santo del siglo VI, conocido por ser hermano de los también santos Winwaleo y Jacuto. Su veneración se centra en Bretaña Menor, donde se le recuerda cada 5 de noviembre. Guetnocio vivió en una época de profundas transformaciones religiosas en Europa, contribuyendo al desarrollo del cristianismo en la región. Su legado está entrelazado con el de sus hermanos, promovie",,https://es.wikipedia.org/wiki/Wethenoc,
11,5,San Marcos de Ecano,50,"San Marcos de Ecano, conocido por su labor como obispo en la región de Apulia durante el siglo V, es una figura venerada en la tradición cristiana. Su festividad se celebra el5 de noviembre, recordando su contribución al fortalecimiento de la fe en tiempos antiguos. Como obispo, San Marcos jugó un papel crucial en la orientación espiritual de su comunidad, trabajando incansablemente para difundir ",marcos_de_ecano.jpg,https://es.wikipedia.org/wiki/Marcos_de_Aeca,
11,5,Santa Bertila de Chelles,50,"Santa Bertila de Chelles, venerada cada 5 de noviembre, fue una figura clave en la historia monástica de la Galia Lugdunense en el siglo VI. Como primera abadesa del cenobio de Chelles, lideró una comunidad dedicada a la espiritualidad y al servicio. Santa Bertila nació en el siglo VI, un período de consolidación del cristianismo en Europa. Su liderazgo en Chelles sentó las bases para el crecimien",bertila_de_chelles.jpg,https://es.wikipedia.org/wiki/Bertila_de_Chelles,
11,5,Santo Domingo Mau,50,"Santo Domingo Mau, un presbítero de la Orden de Predicadores, es recordado por su valentía y fe inquebrantable durante la persecución cristiana bajo el emperador Tu Duc en el siglo XIX. Nacido en Vietnam, Mau dedicó su vida a la evangelización y al fortalecimiento de la fe cristiana en tiempos de gran adversidad. En un acto de valentía, Santo Domingo Mau fue arrestado y sentenciado a muerte por ex",domingo_mau.jpg,https://es.wikipedia.org/wiki/Mártires_vietnamitas,
11,5,Santo Domnino de Cesarea,50,"Santo Domnino de Cesarea fue un joven médico y mártir cristiano del siglo IV, recordado por su valentía y devoción durante las persecuciones bajo el emperador Diocleciano. Celebrado el 5 de noviembre, Domnino fue condenado a trabajar en las minas de Fanesia, donde sufrió crueles vejaciones. Finalmente, fue entregado al fuego por orden del prefecto Urbano debido a su inquebrantable fe. Domnino naci",,https://es.wikipedia.org/wiki/Domnino,
11,6,San Severo de Barcelona,50,"San Severo, conocido por su liderazgo espiritual en Barcelona durante el siglo III, vivió en tiempos difíciles marcados por la persecución de cristianos bajo el emperador Diocleciano. Elegido obispo, San Severo se dedicó a guiar a su comunidad con valentía y compromiso. Sin embargo, la fuerte represión lo obligó a huir por un tiempo. A pesar de sus esfuerzos por proteger su fe, fue capturado y mar",severo_de_barcelona.jpg,https://es.wikipedia.org/wiki/Severo_de_Barcelona,
11,6,Beata Adelfa Soro Bo,40,"La Beata Adelfa Soro Boes recordada como una mártir de la persecución religiosa que tuvo lugar en España entre 1934 y 1937. Fue beatificada junto a otros 497 mártires el 28 de octubre de 2007 por el Papa Benedicto XVI en una ceremonia en Roma. Adelfa formaba parte de la Orden de Predicadores, y su fe inquebrantable la llevó a ser una de las muchas víctimas de la violencia religiosa de la época. Su ",,,
11,6,Beata Ángeles Tuní,40,"La Beata Ángeles Tuní, nacida como Mercedes Tuní Ustech, es una figura emblemática de la resistencia y la fe durante la persecución religiosa en España entre 1934 y 1937. Formó parte de las Adoratrices Esclavas del Santísimo Sacramento y Caridad, una congregación dedicada al servicio y la devoción. Beatificada el 28 de octubre de 2007 por el Papa Benedicto XVI, Ángeles Tuní es recordada por su sacr",angeles_tuni.jpg,https://es.wikipedia.org/wiki/Guaviare,
11,6,Beata Apolonia Lizarraga del Santísimo Sacramento,40,"La Beata Apolonia Lizarraga del Santísimo Sacramentoes una figura destacada entre los mártires de la persecución religiosa en España entre 1934 y 1937. Nació en el siglo XX y dedicó su vida a la Orden del Carmelo. Fue beatificada el 28 de octubre de 2007 por el Papa Benedicto XVI, junto a otros 497 mártires. Su martirio es un testimonio de fe inquebrantable durante un período de intensa violencia r",,https://es.wikipedia.org/wiki/Apolonia_del_Santísimo_Sacramento,
11,6,Beata Belarmina de Jesús,40,"La Beata Belarmina de Jesús, nacida como Belarmina Pérez Martínez, es una figura emblemática de la fe católica, recordada por su valentía durante la persecución religiosa en España entre 1934 y 1937. Fue beatificada el 28 de octubre de 2007 por el Papa Benedicto XVI en una ceremonia en Roma que incluyó a otros 497 mártires. Belarmina, miembro de la congregación de las Adoratrices Esclavas del Santí",belarmina_de_jesus.png,https://es.wikipedia.org/wiki/Roberto_Belarmino,
11,6,Beata Bernabé,40,"La Beata Bernabé, cuyo nombre de nacimiento era Casimiro Riba Pi, es recordada por su valentía y fe durante la persecución religiosa en España que ocurrió entre 1934 y 1937. Fue beatificada junto a otros 497 mártires el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Bernabé fue miembro devoto de la Sociedad de María, enfrentándose a las adversidades con firmeza y devoción. Su dedicación y",bernabe.jpg,https://es.wikipedia.org/wiki/Bernabé_apóstol,
11,6,Beata Blasa de María,40,"La Beata Blasa de María, conocida en el mundo como Juana Pérez de Labeaga García, es una figura venerada por su valentía y fe durante la persecución religiosa en España entre 1934 y 1937. Perteneció a la congregación de las Adoratrices Esclavas del Santísimo Sacramento y de la Caridad, dedicando su vida a la devoción y al servicio. Blasa fue beatificada el 28 de octubre de 2007 por el Papa Benedict",blasa_de_maria.jpg,https://es.wikipedia.org/wiki/San_Blas-Santo_Domingo,
11,6,Beata Borja de Jesús,40,"La Beata Borja de Jesús, cuyo nombre de nacimiento fue María Zenona Aranzábal Barrutia, es recordada por su valiente testimonio de fe durante la persecución religiosa en España entre 1934 y 1937. Como miembro de las Adoratrices Esclavas del Santísimo Sacramento y Caridad, dedicó su vida al servicio de Dios y de los más necesitados. Fue beatificada junto con otros 497 mártires el 28 de octubre de 20",borja_de_jesus.jpg,https://es.wikipedia.org/wiki/Francisco_de_Borja,
